start	end	text
15090	15490	Pretty
15490	16030	girls
16030	16530	like
16530	17350	Samuel
17350	18350	and
22620	23820	Shelly
28210	28380	and
28380	28540	he
28540	28980	can
28980	29900	handle
32890	33430	Life
33430	34130	is
34130	34750	anything
34750	35610	fair,
36230	36590	life
36590	37030	is
37030	37810	anything
37810	38910	fair
39470	39930	Oh,
40030	40570	oh,
40990	41450	oh,
41530	41870	oh,
45750	46410	oh,
46730	46950	oh,
47290	47490	oh,
47490	47570	oh,
47570	47730	oh,
47730	47770	oh,
47770	48010	oh
52140	52460	Just
52460	52680	as
52680	53160	soon
53160	53460	as
53460	53740	they
53740	54140	turn
54140	54820	old,
55140	55560	oh,
55700	56020	come
58770	58970	and
58970	59390	sweep
59390	59790	them
59790	60070	off
60070	60410	their
60410	60970	feet
64730	64950	It's
64950	65210	only
65210	66010	making
66010	66350	me
66350	66790	feel
66790	67730	smaller
70830	71370	Oh,
75460	76160	won't
76160	76360	you
76360	76940	lay
76940	77320	me,
79250	79520	you
79520	80080	lay
80080	80530	me
80780	81480	down
82060	82460	Won't
82460	82700	you
82700	83280	lay
83280	83780	me,
84960	85620	won't
85620	85880	you
85880	86500	lay
86500	87080	me
87080	87840	down
88320	88840	Won't
88840	89040	you
89040	89540	lay
89540	89840	me
93450	94070	down,
94290	94640	lay
101350	101690	me
101690	102030	down
140690	140940	Thanks
140940	141160	to
141160	141620	Tom,
141800	141960	my
141960	142380	fool
142380	142720	is
142720	142870	right
143640	143980	Long
143980	144460	before
144460	145060	I
145060	145480	see
145480	145900	the
145900	146400	light
161030	161270	Say
161270	161570	hello,
161830	161970	but
178510	178950	I
178950	179450	just
179450	180170	can't
180170	180390	get
180390	180910	enough
183190	183570	Won't
183570	183810	you
183810	184290	lay
184290	184870	me,
185930	186820	won't
186820	187040	you
187040	187580	lay
187580	188240	me
188240	188960	down
189580	190060	Won't
190060	190300	you
190300	190860	lay
190860	191380	me,
192560	193300	won't
193300	193540	you
193540	194040	lay
194040	194780	me
194780	195500	down
196080	196540	Won't
196540	196800	you
196800	197320	lay
197320	197900	me,
199000	199780	won't
199780	200020	you
200020	200640	lay
200640	201220	me
201220	201980	down
202640	202980	Won't
202980	203220	you
203220	203740	lay
203740	204320	me,
205600	206220	won't
206220	206440	you
206440	207220	lay
207220	207410	me
226720	227380	down
227920	228020	Won't
228020	228040	you
228040	228050	lay
228060	228080	me
228080	228100	down
