So,5.42,6.24
if,6.24,6.88
you're,6.88,7.46
"lonely,",7.46,7.9
you,9.42,9.46
know,9.46,9.9
I'm,9.9,10.44
here,10.44,11.0
waiting,11.0,11.88
for,11.88,12.1
you.,12.1,12.64
I'm,12.78,12.98
just,12.98,13.44
a,13.44,13.7
crosshead.,13.7,15.1
I'm,15.79,16.41
just,16.41,16.93
a,16.93,17.19
shot,17.19,18.49
away,18.49,18.51
from,18.51,18.79
you.,18.79,19.29
And,19.53,19.77
if,19.77,20.01
you,20.01,20.35
leave,20.35,20.87
"here,",20.87,21.63
you,22.93,23.83
leave,23.83,23.85
me,23.85,23.89
"broken,",23.89,24.95
shattered,25.01,25.59
and,25.59,26.07
lie.,26.07,26.09
I'm,26.31,26.41
just,26.41,27.01
a,27.01,27.13
crosshead.,27.13,28.35
I'm,29.83,29.85
just,29.85,30.35
a,30.35,30.63
"shot,",30.63,32.97
then,32.97,32.99
we,32.99,33.01
can,33.01,33.03
die.,33.03,33.05
I'm,45.2,45.5
just,45.5,45.52
a,45.52,45.54
shot,45.54,45.97
away,46.08,47.34
from,47.34,48.24
you.,48.24,48.26
And,83.5,83.87
if,83.87,84.59
you,84.59,84.61
leave,84.61,84.63
"here,",84.63,84.65
you,84.65,85.27
leave,85.27,85.65
me,85.65,85.67
"broken,",87.21,88.17
shattered,88.17,88.19
and,88.19,88.21
lie.,88.21,88.23
I'm,88.23,88.25
just,88.25,88.27
a,88.27,88.29
crosshead.,88.29,88.31
I'm,88.31,88.33
just,88.33,88.35
a,88.35,88.37
"shot,",88.37,88.39
then,88.39,88.41
we,88.41,88.43
can,88.43,88.45
die.,88.45,88.47
I'm,91.92,92.41
just,92.41,92.43
a,92.43,93.69
"shot,",93.69,93.79
then,93.89,93.91
we,93.91,93.93
can,93.93,93.95
die.,93.95,93.97
I'm,94.13,94.15
just,94.15,94.17
a,94.17,94.19
"shot,",94.19,94.21
then,95.93,95.95
we,95.95,95.97
can,95.97,95.99
die.,95.99,96.01
I'm,96.49,96.77
just,96.77,96.79
a,96.79,96.81
"shot,",96.81,96.83
then,97.47,97.49
we,97.49,97.51
can,97.51,97.53
die.,97.53,97.99
I'm,97.99,98.41
just,98.41,98.43
a,98.43,98.48
"shot,",112.43,112.45
then,112.45,112.47
we,112.47,112.49
can,112.49,112.51
die.,112.51,112.53
I'm,112.53,112.63
just,112.63,112.65
a,112.65,112.67
"shot,",112.67,112.69
then,112.69,112.97
we,112.97,112.99
can,112.99,113.01
die.,113.01,113.03
I'm,113.03,113.05
just,113.05,113.07
a,113.07,113.09
"shot,",113.09,113.55
then,113.57,113.59
we,113.59,113.65
can,114.85,114.87
die.,114.87,114.89
I'm,114.89,114.91
just,114.91,114.93
a,114.93,114.95
"shot,",114.95,114.97
then,115.55,115.57
we,115.57,115.59
can,115.59,116.01
die.,116.01,116.07
I'm,120.27,120.41
just,120.41,120.45
a,120.45,120.53
"shot,",120.53,120.55
then,120.83,120.85
we,120.85,120.87
can,120.87,120.89
die.,120.89,121.75
I'm,121.83,122.19
just,122.19,122.23
a,122.23,122.67
"shot,",122.67,122.77
then,123.25,123.27
we,123.27,123.29
can,123.29,123.31
die.,123.31,123.33
I'm,124.13,125.13
just,125.13,125.15
a,125.15,125.23
"shot,",125.23,126.05
then,126.15,126.17
we,126.17,126.19
can,126.19,126.21
die.,126.21,126.23
I'm,126.23,126.41
just,126.41,126.43
a,126.43,126.45
"shot,",126.45,126.47
then,126.47,126.49
we,126.49,126.51
can,126.51,126.53
die.,126.53,126.55
I'm,126.55,126.99
just,126.99,127.01
a,127.01,127.03
"shot,",127.03,127.05
then,127.11,127.13
we,127.13,127.15
can,127.15,127.17
die.,127.17,127.19
I'm,127.19,127.31
just,127.31,127.33
a,127.33,127.35
"shot,",127.35,127.37
then,127.37,127.39
we,127.39,127.63
can,127.63,127.65
die.,127.65,127.67
I'm,127.67,127.99
just,127.99,128.01
a,128.01,128.03
"shot,",128.03,128.05
then,128.05,128.09
we,128.09,128.11
can,128.11,128.91
die.,128.91,128.95
I'm,133.07,133.82
just,133.82,133.84
a,133.84,133.9
"shot,",133.9,137.1
then,137.1,137.12
we,137.12,137.14
can,137.14,137.16
die.,137.16,137.18
I,137.18,137.76
know,137.76,138.46
I'm,138.46,139.12
leaving,139.72,140.08
here.,140.08,140.8
I,141.48,142.22
know,142.22,142.96
I'm,145.97,147.95
leaving,148.49,148.71
here,148.71,149.83
with,149.83,150.83
you.,150.83,151.45
I,183.74,184.85
know,208.47,208.75
I'm,208.75,208.77
leaving,208.77,208.79
here.,208.79,209.71
I,210.15,210.93
know,210.93,211.47
I'm,211.47,213.36
leaving,216.29,216.43
here,217.13,218.43
with,218.43,218.93
you.,218.93,219.99
