Hey,33.58,34.08
"you,",34.08,34.68
out,35.85,36.6
there,36.6,36.98
in,36.98,37.18
the,37.18,37.22
"cold,",37.22,37.9
getting,38.18,38.24
"lonely,",38.24,38.88
getting,38.9,39.28
old.,39.28,39.98
Can,40.06,40.3
you,40.3,40.5
feel,40.5,41.02
me?,41.02,41.46
Hey,44.33,44.83
"you,",44.83,45.31
standing,47.03,47.49
in,47.49,47.71
the,47.71,47.79
aisles,47.79,48.53
with,48.53,48.69
itchy,48.69,48.97
feet,48.97,49.41
and,49.41,49.79
fading,49.79,50.01
smiles.,50.01,50.69
Can,50.81,51.07
you,51.07,51.31
feel,51.31,51.77
me?,51.77,52.21
Hey,56.14,56.48
"you,",56.48,57.2
don't,57.56,57.82
help,57.82,58.14
them,58.14,58.52
to,58.52,58.82
bury,58.82,59.38
the,59.38,61.52
lie.,61.52,61.87
Don't,66.67,67.31
give,67.31,67.65
in,67.65,68.4
without,69.24,70.22
a,70.22,70.5
fight.,70.5,70.92
Hey,78.64,78.98
"you,",78.98,79.62
out,81.3,81.56
there,81.56,81.92
on,81.92,82.06
your,82.06,82.22
"own,",82.22,82.62
sitting,82.86,83.22
naked,83.22,83.8
by,83.8,84.0
the,84.0,84.18
phone.,84.18,84.76
Would,84.96,85.18
you,85.18,85.4
touch,85.4,85.96
me?,85.96,86.16
Hey,89.24,89.76
"you,",89.76,90.13
with,91.56,91.68
your,91.68,91.8
ear,91.8,92.16
against,92.16,92.54
the,92.54,93.08
"wall,",93.08,93.38
waiting,93.56,93.8
for,93.8,94.3
someone,94.3,94.78
to,94.78,95.1
call,95.1,95.4
out.,95.4,95.7
Would,95.72,95.92
you,95.92,96.08
touch,96.08,96.64
me?,96.64,97.02
Would,101.69,101.77
you,101.77,102.57
help,102.57,102.97
me,102.97,103.31
to,103.31,103.79
carry,103.79,104.33
the,104.33,104.91
stone?,104.91,105.87
Open,111.31,111.66
your,111.66,112.24
"heart,",112.24,112.94
I'm,114.46,114.74
coming,114.74,115.28
home.,115.28,115.64
The,182.47,182.79
wall,182.79,183.19
was,183.19,183.53
too,183.53,183.89
"high,",183.89,184.47
as,184.75,185.03
you,185.03,185.33
can,185.33,185.85
see.,185.85,186.43
No,189.55,190.3
matter,190.3,190.74
how,190.74,191.12
he,191.12,191.36
"tried,",191.36,191.98
he,191.98,192.16
could,192.16,192.46
not,192.46,192.78
break,192.78,193.32
free.,193.32,193.86
And,197.1,197.7
the,197.7,198.0
worms,198.0,198.6
ate,198.6,199.0
into,199.0,199.5
his,199.5,199.92
brain.,199.92,200.46
