I,5.78,6.0
see,6.0,6.52
bad,6.52,7.48
moon,7.48,8.02
"rising,",8.02,8.78
trouble,12.01,12.75
on,12.75,13.41
the,13.41,13.69
way.,13.69,14.03
There,17.78,18.08
are,18.08,18.26
wakes,18.26,18.66
and,18.66,18.94
lightning.,18.94,19.44
I,21.79,22.01
see,22.01,22.51
bad,22.51,23.43
times,23.43,24.07
today.,24.07,24.67
Don't,26.9,27.34
go,27.34,27.6
around,27.6,27.98
"tonight,",27.98,28.54
but,29.28,29.46
let's,29.46,29.66
finally,29.66,30.14
take,30.14,30.54
your,30.54,30.84
life.,30.84,31.34
There's,32.42,33.48
a,33.48,33.6
bad,33.6,33.86
moon,33.86,34.3
on,34.3,34.74
the,34.74,35.08
right.,35.08,35.4
I,37.71,37.99
hear,37.99,38.49
hurricanes,38.49,39.69
blowing.,39.69,40.71
I,43.05,43.31
know,43.31,43.73
the,43.73,44.33
end,44.33,44.67
is,44.67,44.99
coming,44.99,45.39
soon.,45.39,45.95
I,48.42,48.7
hear,48.7,49.16
rivers,49.16,50.1
overflowing.,50.1,51.46
I,53.73,54.03
hear,54.03,54.59
the,54.59,54.93
voice,54.93,55.29
of,55.29,55.63
rain,55.63,55.97
is,55.97,56.21
growing.,56.21,56.67
Don't,59.06,59.44
go,59.44,59.76
around,59.76,60.06
"tonight,",60.06,60.66
but,61.38,61.5
let's,61.5,61.8
finally,61.8,62.2
take,62.2,62.58
your,62.58,62.92
life.,62.92,63.48
There's,64.46,65.54
a,65.54,65.68
bad,65.68,65.92
moon,65.92,66.34
on,66.34,66.78
the,66.78,67.08
right.,67.08,67.46
"Oh,",68.72,69.18
right.,69.46,69.58
Hope,91.06,91.38
you,91.38,91.8
got,91.8,92.62
your,92.62,92.92
things,92.92,93.42
together.,93.42,94.02
Hope,96.5,96.76
you,96.76,97.2
got,97.2,97.68
quite,97.68,98.04
the,98.04,98.26
bad,98.26,98.72
day.,98.72,99.34
Looks,101.69,102.05
like,102.05,102.59
we're,102.59,103.17
in,103.17,103.41
for,103.41,103.67
NASA,103.67,104.15
weather.,104.15,104.79
One,107.06,107.42
eye,107.42,107.84
is,107.84,108.46
taken,108.46,108.84
before,108.84,109.48
an,109.48,109.86
eye.,109.86,110.08
"Well,",111.67,112.29
don't,112.45,112.87
go,112.87,113.11
around,113.11,113.49
"tonight,",113.49,114.05
but,114.81,114.91
it's,114.91,115.13
time,115.13,115.51
to,115.51,115.77
take,115.77,116.03
your,116.03,116.35
life.,116.35,116.81
There's,117.85,118.93
a,118.93,119.07
bad,119.07,119.35
moon,119.35,119.71
on,119.71,120.19
the,120.19,120.57
right.,120.57,120.89
"Well,",123.79,123.98
don't,124.12,124.28
go,124.28,124.3
around,124.3,124.32
"tonight,",124.32,124.72
but,125.52,125.62
it's,125.62,125.88
time,125.88,126.18
to,126.18,126.48
take,126.48,126.74
your,126.74,127.04
life.,127.04,127.54
There's,128.56,129.66
a,129.66,129.82
bad,129.82,130.08
moon,130.08,130.48
on,130.48,130.94
the,130.94,131.22
right.,131.22,131.62
