It's,0.52,1.24
a,1.24,1.36
test,1.36,1.48
of,1.48,1.68
the,1.68,1.78
ancient,1.78,2.0
firebenders,2.0,2.72
to,2.72,2.92
keep,2.92,3.14
the,3.14,3.32
flame.,3.32,3.58
I,33.27,33.29
make,33.29,33.41
love,33.41,33.71
to,33.71,34.09
Dancing,35.03,35.47
out,35.47,36.05
of,36.05,36.27
all,36.27,36.65
my,36.65,36.91
mind,36.91,37.63
And,50.19,50.43
as,50.43,50.69
the,50.69,50.87
day,50.87,51.23
is,51.23,51.51
long,51.51,51.89
Something,52.61,52.93
I,52.93,53.21
can,53.21,53.37
promise,53.37,53.89
ya,53.89,54.25
That,54.53,54.71
if,54.71,54.85
I,54.85,54.99
was,54.99,55.15
the,55.15,55.31
mother,55.31,55.51
of,55.51,55.75
the,55.75,55.81
president,55.81,56.25
I'd,57.01,57.15
hire,57.15,57.37
20,57.37,57.67
circus,57.67,57.97
for,57.97,58.25
my,58.25,58.41
cabinet,58.41,58.91
Shot,59.53,59.95
out,59.95,60.25
full,60.25,60.55
of,60.55,60.71
"mouths,",60.71,60.89
need,61.01,61.19
not,61.19,61.45
apply,61.45,61.67
If,61.89,62.05
you,62.05,62.19
never,62.19,62.45
hear,62.45,62.69
another,62.69,63.01
"word,",63.01,63.29
you,63.39,63.49
know,63.49,63.63
the,63.63,63.77
reason,63.77,64.03
why,64.03,64.35
There's,65.33,65.55
something,65.55,65.91
you,65.91,66.35
should,66.35,66.71
know,66.71,67.09
I,68.11,68.35
declare,68.35,68.77
you're,68.77,69.35
stoked,69.35,69.85
I,70.39,70.61
don't,70.61,70.79
wanna,70.79,70.99
be,70.99,71.31
your,71.31,71.63
man,71.63,71.91
no,71.91,72.27
more,72.27,72.65
I,73.27,73.31
wanna,73.31,73.51
make,73.51,73.79
love,73.79,74.11
to,74.11,74.49
Dancing,75.43,75.81
out,75.81,76.47
of,76.47,76.71
all,76.71,77.05
my,77.05,77.31
mind,77.31,78.11
I,79.21,79.73
don't,79.73,80.91
wanna,80.91,81.11
be,81.11,81.41
your,81.41,81.75
man,81.75,82.01
no,82.01,82.37
more,82.37,82.75
I,83.17,83.35
wanna,83.35,83.57
make,83.57,83.91
love,83.91,84.23
to,84.23,84.61
Dancing,85.23,85.91
out,85.91,86.53
of,86.53,86.77
all,86.77,87.11
my,87.11,87.37
mind,87.37,88.17
I,110.7,111.02
don't,111.02,111.26
wanna,111.26,111.42
be,111.42,111.72
your,111.72,112.02
man,112.02,112.3
no,112.3,112.66
more,112.66,113.04
I,113.6,113.72
wanna,113.72,113.94
make,113.94,114.24
love,114.24,114.56
to,114.56,114.94
Dancing,115.9,116.24
out,116.24,116.9
of,116.9,117.18
all,117.18,117.48
my,117.48,117.74
mind,117.74,118.5
I,119.6,120.26
don't,120.26,121.3
wanna,121.3,121.5
be,121.5,121.82
your,121.82,122.14
man,122.14,122.42
no,122.42,122.76
more,122.76,123.14
I,123.58,123.78
wanna,123.78,123.94
make,123.94,124.34
love,124.34,125.22
to,125.22,125.78
Dancing,125.96,126.42
out,126.42,127.0
of,127.0,127.24
all,127.24,127.62
my,127.62,127.74
mind,127.74,128.18
There's,130.93,131.29
something,131.29,131.65
you,131.65,132.07
should,132.07,132.41
know,132.41,132.75
I,133.84,133.98
declare,133.98,134.32
you're,134.32,134.92
stoked,134.92,135.26
There's,136.04,136.36
something,136.36,136.66
you,136.66,137.04
should,137.04,137.38
know,137.38,137.7
I,138.8,139.01
declare,139.01,139.37
you're,139.37,140.17
stoked,140.17,140.33
There's,141.09,141.47
something,141.47,141.73
you,141.73,142.09
should,142.09,142.41
know,142.41,142.67
I,143.85,144.0
declare,144.0,144.42
you're,144.42,145.1
stoked,145.1,145.32
There's,146.12,146.56
something,146.56,146.78
you,149.01,149.3
should,149.3,149.72
know,149.72,149.8
I,149.8,149.82
declare,149.82,149.84
you're,149.84,150.24
stoked,150.24,150.76
