Alright,2.97,3.61
man!,3.61,4.29
So,4.41,4.93
how,4.93,5.11
are,5.11,5.21
we,5.21,5.31
doing,5.31,5.49
this?,5.49,5.69
So,5.79,6.93
I,6.93,7.23
know,7.23,7.59
you,7.59,7.77
don't,7.77,8.01
like,8.01,8.09
doing,8.09,8.33
this,8.33,8.57
that,8.57,8.81
often,8.81,9.15
but,9.15,9.53
we've,9.53,9.89
been,9.89,10.01
practicing,10.01,10.33
a,10.33,10.49
lot.,10.49,10.67
I,10.77,10.91
think,10.91,11.03
we,11.03,11.11
can,11.11,11.23
do,11.23,11.31
it,11.31,11.45
live,11.45,11.61
in,11.61,11.77
one,11.77,11.89
take.,11.89,12.07
Live?,13.53,13.81
One,14.11,15.13
take?,15.13,15.41
Okay.,16.74,17.46
We've,17.68,18.28
been,18.28,18.4
practicing,18.4,18.74
like,18.74,19.1
a,19.1,19.24
lot,19.24,19.48
so,19.48,19.68
"yeah,",19.68,19.94
we,20.02,20.34
can,20.34,20.48
do,20.48,20.58
it.,20.58,20.78
"Yeah,",20.82,21.2
one,21.3,21.38
take.,21.38,21.6
That's,21.7,22.34
all,22.34,22.38
it's,22.38,22.48
gonna,22.48,22.58
take.,22.58,22.74
Just,22.92,23.47
once.,24.38,24.7
I'm,91.88,93.76
gonna,93.76,93.88
go,93.88,94.12
ahead,94.12,94.22
and,94.22,94.84
do,94.84,94.9
it.,94.9,95.04
I'm,148.3,149.24
gonna,149.24,149.62
go,149.62,150.36
ahead,150.36,150.5
and,150.5,150.58
do,150.58,150.84
it.,150.84,151.06
